time,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,spi,position_source,velocity_anomaly
2025-08-30 19:07:41,a78ffa,ASA899  ,United States,2025-08-30 19:07:38,2025-08-30 19:07:39,-119.9297,32.2103,10363.2,False,225.7,227.22,-0.33,10896.6,False,0,False
2025-08-30 19:07:41,8003b1,AXB332  ,India,2025-08-30 19:06:12,2025-08-30 19:06:29,75.902,11.8793,6324.6,False,176.73,117.76,-7.8,6606.54,False,0,False
2025-08-30 19:07:41,344297,AEA47GN ,Spain,2025-08-30 19:07:33,2025-08-30 19:07:33,-3.575,40.5002,,True,12.35,196.88,,,False,0,False
2025-08-30 19:07:41,aa3b05,UAL343  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-114.4126,41.7339,9753.6,False,231.01,254.63,0.0,10210.8,False,0,False
2025-08-30 19:07:41,a41e4e,N36456  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-70.8083,42.9983,487.68,False,43.99,349.22,-0.98,472.44,False,0,False
2025-08-30 19:07:41,a232be,N24028  ,United States,2025-08-30 19:07:21,2025-08-30 19:07:33,-76.0364,36.684,426.72,False,70.57,225.0,-2.6,441.96,False,0,False
2025-08-30 19:07:41,c04604,ANT3702 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-141.6466,64.3042,6537.96,False,227.44,102.28,-11.05,6621.78,False,0,False
2025-08-30 19:07:41,505d78,ENT1373 ,Slovakia,2025-08-30 19:06:11,2025-08-30 19:06:13,32.9328,28.1955,11277.6,False,217.43,140.47,0.0,12070.08,False,0,False
2025-08-30 19:07:41,a4d5c7,SKW3415 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-116.1714,43.5312,1325.88,False,102.22,187.52,7.48,1409.7,False,0,False
2025-08-30 19:07:41,c0590f,CGHSW   ,Canada,2025-08-30 19:04:37,2025-08-30 19:07:38,-123.1625,49.1837,,True,60.05,279.87,-0.33,,False,0,False
2025-08-30 19:07:41,a95099,N7HP    ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.6049,45.7639,182.88,False,50.97,137.45,1.63,251.46,False,0,False
2025-08-30 19:07:41,a1be79,AAY251  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.2013,31.6759,10828.02,False,231.28,173.87,-4.88,11369.04,False,0,False
2025-08-30 19:07:41,405637,EZY89GU ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:41,0.395,50.174,11087.1,False,217.91,150.59,6.18,11468.1,False,0,False
2025-08-30 19:07:41,ac209a,N8803D  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-152.036,60.7225,1744.98,False,43.51,294.44,0.0,1805.94,False,0,False
2025-08-30 19:07:41,405638,EZY14FN ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,-0.5234,45.7397,11582.4,False,235.78,348.42,0.0,12100.56,False,0,False
2025-08-30 19:07:41,a83082,N627CT  ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-97.9334,29.6841,1219.2,False,43.92,18.43,2.28,1272.54,False,0,False
2025-08-30 19:07:41,405631,EZY41CD ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,2.3594,51.3998,7543.8,False,192.3,280.95,-8.78,7802.88,False,0,False
2025-08-30 19:07:41,a2cb12,UAL29   ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-122.7166,37.6926,2354.58,False,148.78,278.55,13.66,2476.5,False,0,False
2025-08-30 19:07:41,4891b4,ENT59HU ,Poland,2025-08-30 19:07:40,2025-08-30 19:07:41,-3.5698,40.1458,11277.6,False,223.02,253.66,-0.33,11894.82,False,0,False
2025-08-30 19:07:41,405635,EZY3003 ,United Kingdom,2025-08-30 19:06:20,2025-08-30 19:06:21,1.3629,38.8686,0.0,False,63.07,61.76,-0.65,68.58,False,0,False
2025-08-30 19:07:41,4891b3,ENT7407 ,Poland,2025-08-30 19:07:40,2025-08-30 19:07:40,30.8034,35.8511,11277.6,False,216.29,177.41,0.0,11986.26,False,0,False
2025-08-30 19:07:41,a2cb14,UAL802  ,United States,2025-08-30 19:07:32,2025-08-30 19:07:32,-166.5587,56.1623,11879.58,False,289.84,80.09,0.33,12115.8,False,0,False
2025-08-30 19:07:41,a258fe,N250RJ  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-119.6322,37.4255,12496.8,False,235.08,161.76,0.33,13037.82,False,0,False
2025-08-30 19:07:41,8016bc,IGO95MA ,India,2025-08-30 19:07:40,2025-08-30 19:07:40,72.9367,19.0897,388.62,False,75.11,269.61,-4.23,289.56,False,0,False
2025-08-30 19:07:41,a4e8ef,RPA4396 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.5906,29.9046,10363.2,False,238.15,167.52,-0.33,10927.08,False,0,False
2025-08-30 19:07:41,a125f9,SKW3321 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-118.8418,45.0658,9395.46,False,250.96,126.33,-3.9,9829.8,False,0,False
2025-08-30 19:07:41,c1ea69,WLD12   ,Canada,2025-08-30 19:07:39,2025-08-30 19:07:39,-113.9164,51.0966,,True,0.0,47.81,,,False,0,False
2025-08-30 19:07:41,5001e3,MEA203  ,San Marino,2025-08-30 19:07:40,2025-08-30 19:07:40,1.2838,51.6236,6408.42,False,190.15,256.23,-6.18,6598.92,False,0,False
2025-08-30 19:07:41,5001e5,MEA419  ,San Marino,2025-08-30 19:07:40,2025-08-30 19:07:40,51.9792,26.1768,9761.22,False,254.92,296.1,0.0,10469.88,False,0,False
2025-08-30 19:07:41,a365b7,DAL1312 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-81.0038,32.8239,11277.6,False,244.1,26.67,0.33,11780.52,False,0,False
2025-08-30 19:07:41,896118,UAE31T  ,United Arab Emirates,2025-08-30 19:06:26,2025-08-30 19:06:28,55.3996,25.2333,152.4,False,81.26,301.27,-3.9,38.1,False,0,False
2025-08-30 19:07:41,a245de,N24569  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-70.7582,42.7979,708.66,False,68.2,343.34,-4.88,678.18,False,0,False
2025-08-30 19:07:41,a65e4e,N5094L  ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-122.3905,45.5649,243.84,False,43.41,95.44,1.63,281.94,False,0,False
2025-08-30 19:07:41,a03b6d,DAL2661 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.8023,42.3916,10058.4,False,254.83,99.88,0.0,10332.72,False,0,False
2025-08-30 19:07:41,ac8e1d,AAL851  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-103.5812,40.3972,10972.8,False,221.79,317.73,0.0,11475.72,False,0,False
2025-08-30 19:07:41,4891a6,ENT4153 ,Poland,2025-08-30 19:07:40,2025-08-30 19:07:40,28.9129,38.9238,11277.6,False,230.7,151.21,0.33,11940.54,False,0,False
2025-08-30 19:07:41,a16e7d,UAL1343 ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-103.0319,44.8008,10363.2,False,242.29,252.83,0.65,10706.1,False,0,False
2025-08-30 19:07:41,ab6e68,N8358L  ,United States,2025-08-30 19:07:32,2025-08-30 19:07:32,-117.8582,33.6894,83.82,False,32.0,216.5,-1.63,53.34,False,0,False
2025-08-30 19:07:41,e49cb2,PSJOI   ,Brazil,2025-08-30 19:07:41,2025-08-30 19:07:41,-47.4013,-22.9198,5737.86,False,109.19,343.02,3.9,6019.8,False,0,False
2025-08-30 19:07:41,ab5b2b,SWA31   ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-96.8771,32.8747,289.56,False,77.85,135.54,-3.58,289.56,False,0,False
2025-08-30 19:07:41,c1ea45,SEC233  ,Canada,,2025-08-30 19:06:39,,,,False,8.75,278.44,,,False,0,False
2025-08-30 19:07:41,a41e90,UAL1394 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-81.8275,42.7308,10972.8,False,211.79,278.66,0.0,11216.64,False,0,False
2025-08-30 19:07:41,ac7b1b,JBU910  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-71.6504,41.4885,5448.3,False,180.06,33.46,-4.88,5554.98,False,0,False
2025-08-30 19:07:41,ac8e53,EJA908  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-85.7049,37.2225,7299.96,False,226.79,186.51,-11.7,7566.66,False,0,False
2025-08-30 19:07:41,a472c4,NDU86   ,United States,2025-08-30 19:06:50,2025-08-30 19:06:52,-97.0384,47.3453,541.02,False,59.66,352.57,-1.95,563.88,False,0,False
2025-08-30 19:07:41,abbe4a,,United States,,2025-08-30 19:06:22,,,,False,261.48,122.22,0.0,,False,0,False
2025-08-30 19:07:41,a41e74,UAL503  ,United States,2025-08-30 19:05:25,2025-08-30 19:05:25,-87.9096,41.9822,,True,4.63,255.94,,,False,0,False
2025-08-30 19:07:41,a4d5a1,N410RK  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-89.1914,40.6398,12192.0,False,173.29,355.91,0.0,12649.2,False,0,False
2025-08-30 19:07:41,c07a7c,JZA237  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:41,-80.4762,45.6963,6096.0,False,148.64,338.05,-0.33,6217.92,False,0,False
2025-08-30 19:07:41,a52b00,N432ER  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-88.2635,41.7469,487.68,False,55.11,182.68,0.33,541.02,False,0,False
2025-08-30 19:07:41,40697c,BAW689  ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,12.6045,48.8264,10957.56,False,229.38,296.51,0.0,11285.22,False,0,False
2025-08-30 19:07:41,40697b,BAW623  ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,12.1161,47.1342,10980.42,False,210.98,290.56,-0.33,11323.32,False,0,False
2025-08-30 19:07:41,4784c2,NOZ548  ,Norway,2025-08-30 19:07:40,2025-08-30 19:07:40,8.052,59.6721,8534.4,False,208.16,241.03,-0.33,8610.6,False,0,False
2025-08-30 19:07:41,344216,AEA24YM ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:40,-0.5651,38.2701,11887.2,False,228.77,244.99,0.0,12527.28,False,0,False
2025-08-30 19:07:41,adc8c7,N9879Q  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-81.9374,34.8699,1516.38,False,43.92,76.45,1.3,1554.48,False,0,False
2025-08-30 19:07:41,344213,ANE1302 ,Spain,2025-08-30 19:07:41,2025-08-30 19:07:41,-1.5235,42.9919,10668.0,False,231.96,207.76,0.0,11216.64,False,0,False
2025-08-30 19:07:41,aca97c,N915CM  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-122.1006,37.6499,91.44,False,35.0,271.68,-2.28,83.82,False,0,False
2025-08-30 19:07:41,a77e97,DAL8908 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-85.715,38.7536,8229.6,False,258.71,170.5,0.0,8557.26,False,0,False
2025-08-30 19:07:41,406900,EXS16H  ,United Kingdom,2025-08-30 19:05:23,2025-08-30 19:05:23,30.7897,36.8786,121.92,False,74.99,5.91,-3.58,144.78,False,0,False
2025-08-30 19:07:41,a12734,UAL2318 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-119.535,38.2312,10972.8,False,242.14,350.34,0.0,11513.82,False,0,False
2025-08-30 19:07:41,a52b8c,N432LF  ,United States,2025-08-30 19:03:51,2025-08-30 19:03:51,-123.548,44.7613,876.3,False,77.58,126.64,-0.33,944.88,False,0,False
2025-08-30 19:07:41,ac8cf1,AAL1613 ,United States,2025-08-30 19:07:26,2025-08-30 19:07:27,-74.3086,22.7031,10972.8,False,232.81,276.09,0.0,11605.26,False,0,False
2025-08-30 19:07:41,ad665e,N9623J  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-77.6613,38.2963,1082.04,False,50.12,324.19,-0.65,1104.9,False,0,False
2025-08-30 19:07:41,a88b44,N65KB   ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-75.3126,40.1789,2560.32,False,82.14,242.79,0.0,2621.28,False,0,False
2025-08-30 19:07:41,a6ae97,N53FF   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-105.1733,39.7551,2186.94,False,52.61,9.0,1.3,2286.0,False,0,False
2025-08-30 19:07:41,aa3b84,AMX441  ,United States,2025-08-30 19:07:28,2025-08-30 19:07:28,-84.3529,25.7102,10972.8,False,231.11,232.42,-0.33,11643.36,False,0,False
2025-08-30 19:07:41,a962c9,N7035Q  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-111.1648,32.5161,1310.64,False,46.82,167.95,-0.33,1348.74,False,0,False
2025-08-30 19:07:41,a24720,RPA5609 ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-82.275,30.3918,9677.4,False,229.8,170.07,-6.83,10172.7,False,0,False
2025-08-30 19:07:41,aa3b75,N75898  ,United States,2025-08-30 19:07:37,2025-08-30 19:07:37,-122.578,47.2686,228.6,False,44.09,187.37,0.65,259.08,False,0,False
2025-08-30 19:07:41,a1272f,UAL1814 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-74.6856,40.5616,6301.74,False,177.52,237.18,11.7,6438.9,False,0,False
2025-08-30 19:07:41,a988f0,DAL1728 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-102.2196,40.157,11582.4,False,206.19,239.4,0.0,12100.56,False,0,False
2025-08-30 19:07:41,89617c,UAE49U  ,United Arab Emirates,2025-08-30 19:07:40,2025-08-30 19:07:40,55.4815,25.2697,1935.48,False,130.77,121.81,-2.93,1996.44,False,0,False
2025-08-30 19:07:41,a12710,UAL2055 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-97.1129,45.0206,11277.6,False,254.12,111.37,0.0,11704.32,False,0,False
2025-08-30 19:07:41,a12711,UAL782  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-87.5281,38.3556,11277.6,False,237.98,52.91,0.0,11742.42,False,0,False
2025-08-30 19:07:41,a8a5ae,N6562M  ,United States,2025-08-30 19:06:20,2025-08-30 19:06:20,-81.9766,27.7319,967.74,False,54.1,93.27,0.33,975.36,False,0,False
2025-08-30 19:07:41,ada336,AAL2704 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-79.1387,35.6168,1485.9,False,141.95,49.56,0.0,1539.24,False,0,False
2025-08-30 19:07:41,ad400a,N953CM  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-88.3031,43.9896,1447.8,False,82.67,185.36,-3.58,1493.52,False,0,False
2025-08-30 19:07:41,ac2038,SWA3319 ,United States,2025-08-30 19:07:20,2025-08-30 19:07:28,-81.3275,28.3228,480.06,False,94.31,33.43,-0.33,480.06,False,0,False
2025-08-30 19:07:41,a64b96,N5043J  ,United States,2025-08-30 19:07:02,2025-08-30 19:07:27,-122.1128,37.4578,,True,0.0,0.0,,,False,0,False
2025-08-30 19:07:41,ac335b,SWA1166 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-91.5039,35.1654,11277.6,False,270.25,96.45,-0.33,11894.82,False,0,False
2025-08-30 19:07:41,adb653,ASA522  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-104.9925,42.4385,10668.0,False,240.07,121.24,0.0,11079.48,False,0,False
2025-08-30 19:07:41,89618e,UAE87Q  ,United Arab Emirates,2025-08-30 19:07:40,2025-08-30 19:07:40,52.3391,26.5113,11887.2,False,238.26,110.08,0.0,12717.78,False,0,False
2025-08-30 19:07:41,a39b94,JNX01   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-112.9458,36.3703,10058.4,False,203.75,165.82,0.0,10591.8,False,0,False
2025-08-30 19:07:41,3c4b23,DLH402  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,-71.9473,44.3995,11582.4,False,228.1,225.64,0.0,11673.84,False,0,False
2025-08-30 19:07:41,89618b,UAE242  ,United Arab Emirates,2025-08-30 19:07:34,2025-08-30 19:07:34,-79.626,43.6836,121.92,True,6.43,317.81,,,False,0,False
2025-08-30 19:07:41,3c4b21,DLH7K   ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,-73.2321,45.6074,10972.8,False,256.04,222.15,0.0,11010.9,False,0,False
2025-08-30 19:07:41,8a05ae,GIA718  ,Indonesia,2025-08-30 19:07:40,2025-08-30 19:07:40,144.6328,-36.7827,5006.34,False,185.52,147.46,-9.43,5128.26,False,0,False
2025-08-30 19:07:41,3c15c2,OCN136  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:41,12.1444,46.0597,10668.0,False,275.6,164.41,0.0,11018.52,False,0,False
2025-08-30 19:07:41,a1270a,UAL2313 ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-112.447,30.9094,10363.2,False,239.66,302.02,0.0,11003.28,False,0,False
2025-08-30 19:07:41,a1270b,UAL2281 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-114.0699,45.9877,10363.2,False,216.6,304.26,0.0,10767.06,False,0,False
2025-08-30 19:07:41,a1270f,UAL2849 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-104.478,37.065,11269.98,False,266.54,72.82,0.0,11917.68,False,0,False
2025-08-30 19:07:41,aa4e80,AAL2575 ,United States,2025-08-30 19:07:33,2025-08-30 19:07:33,-80.9473,35.161,449.58,False,71.63,356.71,-3.9,495.3,False,0,False
2025-08-30 19:07:41,c057ca,CGHGJ   ,Canada,2025-08-30 19:07:26,2025-08-30 19:07:26,-79.3419,45.0911,2255.52,False,55.65,356.82,0.65,2286.0,False,0,False
2025-08-30 19:07:41,a8b8ba,JBU70   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-71.5247,41.6378,4198.62,False,170.57,38.63,-4.88,4282.44,False,0,False
2025-08-30 19:07:41,a12777,UAL1397 ,United States,2025-08-30 19:05:33,2025-08-30 19:07:39,-94.0896,31.6616,9677.4,False,241.25,54.55,6.18,10325.1,False,0,False
2025-08-30 19:07:41,a24757,SWA1779 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.9552,28.7491,4366.26,False,188.6,42.57,16.58,4549.14,False,0,False
2025-08-30 19:07:41,ad402f,DAL3114 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-84.8842,33.2326,2446.02,False,141.57,51.05,-6.5,2545.08,False,0,False
2025-08-30 19:07:41,a602ab,ASA1143 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-120.5854,36.4769,10668.0,False,228.94,154.3,0.0,11201.4,False,0,False
2025-08-30 19:07:41,a52b55,N432JA  ,United States,2025-08-30 19:07:32,2025-08-30 19:07:32,-120.166,35.7615,2895.6,False,89.31,126.8,0.0,3048.0,False,0,False
2025-08-30 19:07:41,c044b2,CJT1510 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.2161,25.6682,2179.32,False,117.47,119.37,-5.85,2278.38,False,0,False
2025-08-30 19:07:41,896174,UAE256  ,United Arab Emirates,2025-08-30 19:07:40,2025-08-30 19:07:40,48.3832,27.233,11277.6,False,236.17,106.58,0.0,12077.7,False,0,False
2025-08-30 19:07:41,896173,UAE6RM  ,United Arab Emirates,2025-08-30 19:06:35,2025-08-30 19:07:10,46.3171,32.154,11887.2,False,241.93,142.08,0.0,12748.26,False,0,False
2025-08-30 19:07:41,a4870d,FFT1566 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-84.4249,39.0,4015.74,False,176.24,185.53,15.61,4152.9,False,0,False
2025-08-30 19:07:41,ac205f,SWA183  ,United States,2025-08-30 19:07:38,2025-08-30 19:07:38,-115.155,36.078,,True,10.29,270.0,,,False,0,False
2025-08-30 19:07:41,a5f5bf,SWA3608 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-104.6015,39.643,2049.78,False,132.09,329.84,0.0,2148.84,False,0,False
2025-08-30 19:07:41,a1277a,UAL1445 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-76.3402,36.3483,9425.94,False,225.16,304.2,-18.21,9814.56,False,0,False
2025-08-30 19:07:41,896189,UAE752  ,United Arab Emirates,2025-08-30 19:02:25,2025-08-30 19:02:27,35.3339,29.4988,12496.8,False,259.67,75.19,0.0,13335.0,False,0,False
2025-08-30 19:07:41,a36737,N3182R  ,United States,2025-08-30 19:04:40,2025-08-30 19:04:40,-89.0662,43.2509,274.32,False,38.12,338.63,-3.9,312.42,False,0,False
2025-08-30 19:07:41,ab0095,N808LF  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-111.8112,33.5614,670.56,False,59.43,228.86,-0.98,624.84,False,0,False
2025-08-30 19:07:41,896182,UAE79Y  ,United Arab Emirates,2025-08-30 19:07:39,2025-08-30 19:07:40,30.0444,42.2568,12496.8,False,245.99,109.04,0.0,13159.74,False,0,False
2025-08-30 19:07:41,a748ec,LXJ569  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-72.4207,41.0332,876.3,False,103.96,98.25,0.0,883.92,False,0,False
2025-08-30 19:07:41,ab0096,TWY808  ,United States,2025-08-30 19:03:35,2025-08-30 19:03:35,-122.3083,47.5401,,True,3.6,331.88,,,False,0,False
2025-08-30 19:07:41,896180,,United Arab Emirates,2025-08-30 19:07:37,2025-08-30 19:07:37,46.1842,32.293,12496.8,False,241.12,141.93,0.0,13380.72,False,0,False
2025-08-30 19:07:41,a12750,UAL2183 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-83.4162,34.1433,10668.0,False,236.55,53.58,0.0,11140.44,False,0,False
2025-08-30 19:07:41,a12753,UAL430  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-116.9446,34.5067,4130.04,False,185.42,229.73,-12.68,4373.88,False,0,False
2025-08-30 19:07:41,a9b39e,NKS2371 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-90.3171,34.7632,10066.02,False,234.49,47.49,-0.33,10614.66,False,0,False
2025-08-30 19:07:41,c07a0f,TSC207  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-78.5866,44.7439,5676.9,False,196.6,218.52,-10.4,5798.82,False,0,False
2025-08-30 19:07:41,c044bd,HTT191  ,Canada,2025-08-30 19:05:41,2025-08-30 19:05:41,-87.0365,48.0144,6705.6,False,126.01,304.86,0.0,6949.44,False,0,False
2025-08-30 19:07:41,e49d94,PPSLT   ,Brazil,2025-08-30 19:07:40,2025-08-30 19:07:40,-46.8534,-23.5905,1028.7,False,71.77,249.88,0.98,1104.9,False,0,False
2025-08-30 19:07:41,a77e75,N582MM  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-99.6059,43.7078,12496.8,False,250.04,90.71,0.0,12992.1,False,0,False
2025-08-30 19:07:41,a12755,UAL526  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-114.486,36.1114,2827.02,False,132.13,202.67,-5.2,2987.04,False,0,False
2025-08-30 19:07:41,a12756,UAL1678 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-87.4823,38.7989,11887.2,False,271.86,92.39,0.0,12367.26,False,0,False
2025-08-30 19:07:41,e48a65,        ,Brazil,2025-08-30 19:07:40,2025-08-30 19:07:40,-46.961,-23.7286,3048.0,False,142.74,292.68,0.0,3192.78,False,0,False
2025-08-30 19:07:41,40690a,EZY24MN ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,23.994,37.6635,7780.02,False,208.89,288.08,8.45,8267.7,False,0,False
2025-08-30 19:07:41,40690d,EZY72FB ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,27.928,37.4843,10972.8,False,245.75,318.9,0.0,11643.36,False,0,False
2025-08-30 19:07:41,ac2082,SWA1147 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-85.9332,39.39,8534.4,False,216.86,355.1,0.0,8869.68,False,0,False
2025-08-30 19:07:41,40690c,EZY64HW ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,25.4536,37.8553,5189.22,False,197.04,340.48,9.1,5509.26,False,0,False
2025-08-30 19:07:41,a988b7,N713RP  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-79.2077,35.395,1478.28,False,67.76,41.92,-2.93,1508.76,False,0,False
2025-08-30 19:07:41,841c48,JAL3    ,Japan,2025-08-30 19:07:40,2025-08-30 19:07:40,140.5026,35.3513,5730.24,False,216.18,212.86,-10.08,6149.34,False,0,False
2025-08-30 19:07:41,a3eb89,N35148  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.0075,40.7569,335.28,False,47.22,23.77,-0.33,297.18,False,0,False
2025-08-30 19:07:41,aa3b0a,,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-91.8601,44.9083,495.3,False,53.5,269.45,-0.98,533.4,False,0,False
2025-08-30 19:07:41,ab38aa,DAL1048 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-86.6232,36.0518,10408.92,False,281.62,151.05,-5.2,10904.22,False,0,False
2025-08-30 19:07:41,a4c2f9,N406AP  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-121.7406,39.1986,91.44,False,1.15,153.43,-2.28,76.2,False,0,False
2025-08-30 19:07:41,896169,UAE81W  ,United Arab Emirates,2025-08-30 19:04:05,2025-08-30 19:04:05,-80.7116,24.5026,11582.4,False,236.87,257.2,0.0,12252.96,False,0,False
2025-08-30 19:07:41,45218e,LZB480  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,10.6916,41.3383,11582.4,False,241.75,71.26,0.0,12123.42,False,0,False
2025-08-30 19:07:41,ab284d,AAL2909 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.8679,33.0309,8542.02,False,231.01,232.24,0.0,8938.26,False,0,False
2025-08-30 19:07:41,abbeb6,N856MA  ,United States,2025-08-30 19:07:30,2025-08-30 19:07:30,-157.3573,20.9853,2080.26,False,83.99,120.96,0.0,2225.04,False,0,False
2025-08-30 19:07:41,3944f3,AFR1185 ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,9.8412,42.0126,10347.96,False,204.27,358.99,0.0,10812.78,False,0,False
2025-08-30 19:07:41,c046a1,N       ,Canada,2025-08-30 19:07:38,2025-08-30 19:07:38,-113.6648,53.3478,1051.56,False,77.88,136.61,-5.2,1066.8,False,0,False
2025-08-30 19:07:41,39dd42,CCM67ME ,France,2025-08-30 19:03:57,2025-08-30 19:04:00,8.7356,41.8776,411.48,False,84.6,103.36,-3.9,472.44,False,0,False
2025-08-30 19:07:41,a77dae,DAL333  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-85.7341,39.9855,11285.22,False,253.16,76.25,0.0,11658.6,False,0,False
2025-08-30 19:07:41,47c467,LNYHA   ,Norway,2025-08-30 19:07:23,2025-08-30 19:07:36,8.0845,58.2037,60.96,False,7.85,301.61,0.0,53.34,False,0,False
2025-08-30 19:07:41,a5f758,N4839G  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-85.5871,38.4803,1318.26,False,56.68,246.46,-0.33,1371.6,False,0,False
2025-08-30 19:07:41,a0e10f,N156G   ,United States,2025-08-30 19:06:50,2025-08-30 19:06:51,-97.6598,30.1953,,True,7.72,357.19,,,False,0,False
2025-08-30 19:07:41,a27ac9,N259VA  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-84.6955,35.0827,1318.26,False,54.57,267.84,0.65,1356.36,False,0,False
2025-08-30 19:07:41,a6adaf,N5297E  ,United States,2025-08-30 19:04:26,2025-08-30 19:05:05,-94.0401,39.0568,701.04,False,59.3,8.48,-1.3,746.76,False,0,False
